xdata ydata 
0.16058029014507252 0.0971639084772129 
0.16108054027013505 0.09726057816846778 
0.1615807903951976 0.09735469117497993 
0.16208104052026012 0.09744627728351453 
0.16258129064532265 0.09753537450821312 
0.16308154077038517 0.09762202894143818 
0.16358179089544772 0.09770629457044287 
0.16408204102051024 0.0977882330605914 
0.16458229114557277 0.09786791350599582 
0.16508254127063532 0.09794541214857504 
0.16558279139569784 0.09802081206667698 
0.16608304152076037 0.0980942028345331 
0.1665832916458229 0.09816568015394388 
0.16708354177088544 0.0982353454597058 
0.16758379189594796 0.09830330550041319 
0.1680840420210105 0.09836967189636493 
0.168584292146073 0.09843456067641283 
0.16908454227113556 0.09849809179567609 
0.1695847923961981 0.09856038863612986 
0.1700850425212606 0.09862157749215379 
0.17058529264632316 0.09868178704319129 
0.17108554277138568 0.09874114781572485 
0.1715857928964482 0.09879979163682859 
0.17208604302151073 0.09885785108158808 
0.17258629314657328 0.098915458916716 
0.1730865432716358 0.09897274754270385 
0.17358679339669833 0.09902984843686444 
0.17408704352176088 0.09908689159961602 
0.1745872936468234 0.09914400500635046 
0.17508754377188593 0.09920131406720617 
0.17558779389694845 0.09925894109703542 
0.176088044022011 0.09931700479781788 
0.17658829414707353 0.09937561975571967 
0.17708854427213605 0.09943489595493978 
0.17758879439719857 0.09949493831041682 
0.17808904452226113 0.09955584622139181 
0.17858929464732365 0.09961771314773656 
0.17908954477238617 0.09968062621086413 
0.17958979489744872 0.0997446658209346 
0.18009004502251125 0.09980990533196163 
0.18059029514757377 0.09987641072630701 
0.1810905452726363 0.09994424032993081 
0.18159079539769885 0.10001344455963183 
0.18209104552276137 0.10008406570338378 
0.1825912956478239 0.10015613773472887 
0.18309154577288644 0.10022968616205202 
0.18359179589794897 0.1003047279134071 
0.1840920460230115 0.10038127125742134 
0.18459229614807401 0.10045931576064962 
0.18509254627313657 0.10053885228159336 
0.1855927963981991 0.10061986300145265 
0.1860930465232616 0.10070232149150997 
0.18659329664832414 0.10078619281690654 
0.1870935467733867 0.1008714336763998 
0.1875937968984492 0.10095799257755232 
0.18809404702351173 0.10104581004664118 
0.18859429714857429 0.10113481887243626 
0.1890945472736368 0.10122494438284578 
0.18959479739869933 0.1013161047532918 
0.19009504752376186 0.10140821134553814 
0.1905952976488244 0.10150116907556743 
0.19109554777388693 0.10159487680897693 
0.19159579789894945 0.10168922778224303 
0.19209604802401198 0.1017841100480961 
0.19259629814907453 0.10187940694314536 
0.19309654827413705 0.10197499757578889 
0.19359679839919958 0.10207075733236634 
0.19409704852426213 0.10216655839942533 
0.19459729864932465 0.10226227029990861 
0.19509754877438718 0.10235776044099974 
0.1955977988994497 0.10245289467132536 
0.19609804902451225 0.10254753784515687 
0.19659829914957477 0.10264155439123746 
0.1970985492746373 0.10273480888382541 
0.19759879939969985 0.10282716661354442 
0.19809904952476237 0.10291849415562358 
0.1985992996498249 0.1030086599331217 
0.19909954977488742 0.10309753477275262 
0.19959979989994997 0.10318499245095362 
0.2001000500250125 0.10327091022788051 
0.20060030015007502 0.10335516936706798 
0.20110055027513754 0.10343765563854355 
0.2016008004002001 0.10351825980326154 
0.20210105052526262 0.10359687807679763 
0.20260130065032514 0.10367341257033194 
0.2031015507753877 0.10374777170704415 
0.2036018009004502 0.10381987061215014 
0.20410205102551274 0.10388963147491642 
0.20460230115057526 0.10395698388111292 
0.2051025512756378 0.10402186511448425 
0.20560280140070034 0.10408422042595504 
0.20610305152576286 0.10414400326942132 
0.2066033016508254 0.10420117550311711 
0.20710355177588793 0.10425570755570095 
0.20760380190095046 0.10430757855634674 
0.20810405202601298 0.104356776428286 
0.20860430215107553 0.10440329794539667 
0.20910455227613806 0.10444714875159594 
0.20960480240120058 0.10448834334295293 
0.2101050525262631 0.10452690501259128 
0.21060530265132565 0.10456286575862114 
0.21110555277638818 0.10459626615548309 
0.2116058029014507 0.10462715518925818 
0.21210605302651325 0.10465559005764158 
0.21260630315157578 0.10468163593543497 
0.2131065532766383 0.10470536570655532 
0.21360680340170082 0.10472685966370594 
0.21410705352676337 0.10474620517699187 
0.2146073036518259 0.10476349633289489 
0.21510755377688842 0.10477883354514948 
0.21560780390195097 0.10479232313918702 
0.2161080540270135 0.10480407691192031 
0.21660830415207602 0.10481421166875463 
0.21710855427713854 0.1048228487398052 
0.2176088044022011 0.1048301134773901 
0.21810905452726362 0.10483613473695133 
0.21860930465232614 0.10484104434362415 
0.21910955477738867 0.10484497654674114 
0.21960980490245122 0.10484806746460375 
0.22011005502751374 0.10485045452190352 
0.22061030515257626 0.10485227588219855 
0.22111055527763882 0.10485366987787989 
0.22161080540270134 0.1048547744400698 
0.22211105552776386 0.10485572653089223 
0.22261130565282639 0.10485666158055305 
0.22311155577788894 0.1048577129316373 
0.22361180590295146 0.1048590112930097 
0.22411205602801398 0.10486068420565581 
0.22461230615307654 0.10486285552275508 
0.22511255627813906 0.10486564490621195 
0.22561280640320158 0.10486916734180571 
0.2261130565282641 0.10487353267503234 
0.22661330665332666 0.10487884516963075 
0.22711355677838918 0.10488520309068253 
0.2276138069034517 0.10489269831406957 
0.22811405702851423 0.10490141596396377 
0.22861430715357678 0.10491143407989675 
0.2291145572786393 0.10492282331483584 
0.22961480740370183 0.10493564666555523 
0.23011505752876438 0.10494995923645202 
0.2306153076538269 0.10496580803781587 
0.23111555777888942 0.10498323181940986 
0.23161580790395195 0.10500226094006702 
0.2321160580290145 0.10502291727385504 
0.23261630815407702 0.10504521415320192 
0.23311655827913955 0.10506915634921335 
0.2336168084042021 0.10509474008926124 
0.23411705852926462 0.1051219531117474 
0.23461730865432714 0.10515077475780148 
0.23511755877938967 0.10518117609950267 
0.23561780890445222 0.1052131201040616 
0.23611805902951474 0.10524656183324058 
0.23661830915457727 0.1052814486771438 
0.2371185592796398 0.10531772062135383 
0.23761880940470234 0.10535531054625516 
0.23811905952976486 0.10539414455723768 
0.2386193096548274 0.10543414234434823 
0.23911955977988994 0.10547521756982765 
0.23961980990495246 0.10551727828184915 
0.240120060030015 0.10556022735266746 
0.2406203101550775 0.10560396293927375 
0.24112056028014006 0.10564837896456666 
0.24162081040520259 0.10569336561694913 
0.2421210605302651 0.1057388098661941 
0.24262131065532766 0.1057845959933423 
0.24312156078039018 0.10583060613234474 
0.2436218109054527 0.10587672082110487 
0.24412206103051523 0.1059228195595422 
0.24462231115557778 0.10596878137226738 
0.2451225612806403 0.10601448537343895 
0.24562281140570283 0.10605981133136871 
0.24612306153076535 0.10610464023043872 
0.2466233116558279 0.10614885482791345 
0.24712356178089043 0.10619234020324891 
0.24762381190595295 0.10623498429753724 
0.2481240620310155 0.1062766784407718 
0.24862431215607803 0.10631731786466847 
0.24912456228114055 0.10635680219884737 
0.24962481240620307 0.10639503594825252 
0.2501250625312656 0.10643192894976844 
0.25062531265632815 0.1064673968060898 
0.2511255627813907 0.10650136129499665 
0.2516258129064532 0.10653375075229984 
0.25212606303151575 0.10656450042683797 
0.2526263131565783 0.10659355280602845 
0.2531265632816408 0.10662085791061028 
0.25362681340670334 0.10664637355734756 
0.25412706353176584 0.10667006558860814 
0.2546273136568284 0.10669190806787773 
0.25512756378189094 0.10671188344041875 
0.25562781390695344 0.10672998265843928 
0.256128064032016 0.10674620527029355 
0.25662831415707854 0.10676055947339558 
0.25712856428214104 0.10677306213068427 
0.2576288144072036 0.10678373875064597 
0.25812906453226614 0.10679262343105458 
0.25862931465732864 0.1067997587667536 
0.2591295647823912 0.10680519572196433 
0.2596298149074537 0.10680899346775609 
0.26013006503251623 0.10681121918547516 
0.2606303151575788 0.10681194783707408 
0.2611305652826413 0.10681126190342964 
0.26163081540770383 0.10680925109188556 
0.2621310655327664 0.10680601201438142 
0.2626313156578289 0.10680164783766842 
0.26313156578289143 0.1067962679072309 
0.263631815907954 0.10678998734665074 
0.2641320660330165 0.10678292663425795 
0.26463231615807903 0.10677521115901423 
0.2651325662831415 0.10676697075766439 
0.2656328164082041 0.10675833923527546 
0.2661330665332666 0.10674945387135425 
0.2666333166583291 0.10674045491380167 
0.2671335667833917 0.10673148506300893 
0.2676338169084542 0.10672268894844929 
0.2681340670335167 0.10671421260015028 
0.26863431715857927 0.10670620291745184 
0.2691345672836418 0.10669880713746682 
0.2696348174087043 0.10669217230566534 
0.27013506753376687 0.10668644475098621 
0.2706353176588294 0.10668176956786668 
0.2711355677838919 0.10667829010754067 
0.27163581790895447 0.10667614748092234 
0.27213606803401696 0.10667548007533244 
0.2726363181590795 0.10667642308726409 
0.27313656828414207 0.10667910807331532 
0.27363681840920456 0.10668366252132713 
0.2741370685342671 0.1066902094436821 
0.27463731865932967 0.10669886699460751 
0.27513756878439216 0.10670974811323587 
0.2756378189094547 0.10672296019403633 
0.27613806903451726 0.1067386047861282 
0.27663831915957976 0.10675677732284461 
0.2771385692846423 0.1067775668827807 
0.2776388194097048 0.10680105598341781 
0.27813906953476736 0.10682732040827075 
0.2786393196598299 0.1068564290683474 
0.2791395697848924 0.1068884438985621 
0.27963981990995496 0.10692341978957416 
0.2801400700350175 0.10696140455537864 
0.28064032016008 0.10700243893679522 
0.28114057028514255 0.10704655664085246 
0.2816408204102051 0.10709378441589477 
0.2821410705352676 0.10714414216207545 
0.28264132066033015 0.10719764307674134 
0.28314157078539265 0.10725429383405287 
0.2836418209104552 0.1073140947980275 
0.28414207103551775 0.1073770402680388 
0.28464232116058025 0.10744311875565826 
0.2851425712856428 0.10751231329158027 
0.28564282141070535 0.10758460176123102 
0.28614307153576785 0.10765995726753065 
0.2866433216608304 0.10773834851915322 
0.28714357178589295 0.1078197402425079 
0.28764382191095544 0.10790409361555348 
0.288144072036018 0.10799136672146095 
0.28864432216108055 0.10808151502003781 
0.28914457228614304 0.10817449183474864 
0.2896448224112056 0.10827024885308982 
0.2901450725362681 0.10836873663801216 
0.29064532266133064 0.10846990514802844 
0.2911455727863932 0.10857370426360323 
0.2916458229114557 0.10868008431738455 
0.29214607303651824 0.10878899662581859 
0.2926463231615808 0.10890039401967588 
0.2931465732866433 0.10901423137101536 
0.29364682341170584 0.10913046611413153 
0.2941470735367684 0.10924905875804208 
0.2946473236618309 0.10936997338811484 
0.29514757378689344 0.10949317815447535 
0.29564782391195593 0.10961864574488937 
0.2961480740370185 0.10974635383988483 
0.29664832416208103 0.10987628554794959 
0.29714857428714353 0.11000842981873146 
0.2976488244122061 0.11014278183226094 
0.29814907453726863 0.1102793433623215 
0.29864932466233113 0.11041812311220912 
0.2991495747873937 0.11055913702124208 
0.29964982491245623 0.11070240854051437 
0.3001500750375187 0.11084796887652028 
0.3006503251625813 0.11099585720142846 
0.3011505752876438 0.11114612082892288 
0.3016508254127063 0.11129881535469538 
0.3021510755377689 0.11145400476082472 
0.30265132566283137 0.11161176148344912 
0.3031515757878939 0.11177216644329839 
0.3036518259129565 0.11193530903883184 
0.30415207603801897 0.11210128710188616 
0.3046523261630815 0.11227020681592705 
0.3051525762881441 0.11244218259715409 
0.30565282641320657 0.11261733693889577 
0.3061530765382691 0.11279580021989016 
0.30665332666333167 0.11297771047722668 
0.30715357678839417 0.11316321314488335 
0.3076538269134567 0.11335246075895873 
0.3081540770385192 0.11354561263085935 
0.30865432716358177 0.11374283448985081 
0.3091545772886443 0.11394429809653656 
0.3096548274137068 0.11415018082896053 
0.31015507753876936 0.11436066524317304 
0.3106553276638319 0.11457593861021963 
0.3111555777888944 0.1147961924316348 
0.31165582791395696 0.11502162193562938 
0.3121560780390195 0.11525242555626498 
0.312656328164082 0.11548880439799236 
0.31315657828914456 0.11573096168801866 
0.31365682841420706 0.11597910221903247 
0.3141570785392696 0.11623343178487677 
0.31465732866433216 0.11649415661180598 
0.31515757878939465 0.11676148278799867 
0.3156578289144572 0.11703561569402449 
0.31615807903951976 0.11731675943696881 
0.31665832916458225 0.11760511629092822 
0.3171585792896448 0.11790088614656637 
0.31765882941470736 0.11820426597240548 
0.31815907953976985 0.11851544929048699 
0.3186593296648324 0.11883462566898384 
0.3191595797898949 0.11916198023429586 
0.31965982991495745 0.1194976932050748 
0.32016008004002 0.11984193945055614 
0.3206603301650825 0.12019488807546724 
0.32116058029014505 0.12055670203368721 
0.3216608304152076 0.12092753777271058 
0.3221610805402701 0.12130754491084697 
0.32266133066533265 0.12169686594895178 
0.3231615807903952 0.12209563601833819 
0.3236618309154577 0.12250398266637356 
0.32416208104052024 0.1229220256810986 
0.32466233116558274 0.12334987695604802 
0.3251625812906453 0.12378764039626872 
0.32566283141570784 0.12423541186636616 
0.32616308154077034 0.12469327918121612 
0.3266633316658329 0.12516132213979583 
0.32716358179089544 0.1256396126024006 
0.32766383191595794 0.12612821461131302 
0.3281640820410205 0.12662718455480473 
0.32866433216608304 0.12713657137414758 
0.32916458229114554 0.1276564168131234 
0.3296648324162081 0.12818675570931812 
0.33016508254127064 0.1287276163263048 
0.33066533266633313 0.12927902072561404 
0.3311655827913957 0.1298409851772204 
0.3316658329164582 0.13041352060707534 
0.33216608304152073 0.13099663308004958 
0.3326663331665833 0.1315903243164712 
0.3331665832916458 0.13219459224027583 
0.33366683341670833 0.13280943155663932 
0.3341670835417709 0.13343483435679732 
0.3346673336668334 0.13407079074762365 
0.33516758379189593 0.1347172895034076 
0.3356678339169585 0.13537431873713973 
0.336168084042021 0.13604186658851145 
0.3366683341670835 0.13671992192572635 
0.337168584292146 0.13740847505813913 
0.3376688344172086 0.13810751845665 
0.3381690845422711 0.13881704747872586 
0.3386693346673336 0.13953706109486275 
0.3391695847923962 0.14026756261326576 
0.3396698349174587 0.14100856039949533 
0.3401700850425212 0.14176006858781648 
0.34067033516758377 0.1425221077809868 
0.3411705852926463 0.14329470573523945 
0.3416708354177088 0.14407789802723237 
0.34217108554277137 0.1448717286997939 
0.34267133566783387 0.145676250883334 
0.3431715857928964 0.14649152738987037 
0.34367183591795897 0.147317631276695 
0.34417208604302146 0.1481546463767999 
0.344672336168084 0.14900266779329804 
0.34517258629314657 0.14986180235518157 
0.34567283641820906 0.15073216903189762 
0.3461730865432716 0.15161389930437202 
0.34667333666833416 0.15250713749025008 
0.34717358679339666 0.1534120410212963 
0.3476738369184592 0.15432878067107486 
0.34817408704352176 0.1552575407311984 
0.34867433716858426 0.1561985191346384 
0.3491745872936468 0.15715192752478685 
0.3496748374187093 0.158117991269155 
0.35017508754377186 0.1590969494168175 
0.3506753376688344 0.16008905459892386 
0.3511755877938969 0.16109457287181225 
0.35167583791895946 0.16211378350249903 
0.352176088044022 0.16314697869653277 
0.3526763381690845 0.16419446326843362 
0.35317658829414705 0.16525655425517144 
0.3536768384192096 0.16633358047336422 
0.3541770885442721 0.1674258820210985 
0.35467733866933465 0.16853380972551515 
0.35517758879439715 0.1696577245375118 
0.3556778389194597 0.17079799687513916 
0.35617808904452225 0.17195500591748836 
0.35667833916958475 0.17312913885106018 
0.3571785892946473 0.17432079007082774 
0.35767883941970985 0.17553036033838387 
0.35817908954477234 0.17675825589975902 
0.3586793396698349 0.17800488756567087 
0.35917958979489745 0.17927066975713898 
0.35967983991995994 0.18055601951954298 
0.3601800900450225 0.18186135550836607 
0.360680340170085 0.18318709694998836 
0.36118059029514754 0.1845336625810164 
0.3616808404202101 0.18590146956975478 
0.3621810905452726 0.18729093242350595 
0.36268134067033514 0.18870246188548206 
0.3631815907953977 0.19013646382516802 
0.3636818409204602 0.19159333812603196 
0.36418209104552274 0.19307347757452067 
0.3646823411705853 0.19457726675429346 
0.3651825912956478 0.19610508094966175 
0.36568284142071034 0.1976572850621886 
0.3661830915457729 0.19923423254438555 
0.3666833416708354 0.20083626435439175 
0.36718359179589793 0.202463707935492 
0.36768384192096043 0.2041168762242235 
0.368184092046023 0.20579606669077924 
